pool_id_bech32,ticker_name,pool_name,homepage,description,metadata_url,metadata_hash_hex,active_epoch_no
pool1l5kwfudnqrhw3k4lwzcppu36nun9puvvr7xnanuz8a2zx4jaek5,ADOPT,ADOPTion Stake Pool,https://adoptstakepool.com,ADOPT Stake Pool aims to power the adoption of  the Cardano network by giving rewards back to the working community,https://raw.githubusercontent.com/adosiawolf/m/master/a.json,921ee51f90c79e89a2962c0624d2459c410850915bf97c19701a27e2d121c8ed,566
pool1l5t2lytxxx7jn0ujd5ssmfzaf24g2gjzjeddqmqjgun0z7r3gwv,AFRIK,Afrik Pool,https://cardano.afrikpool.org,"We support charities by donating 20% of our margin fees, your delegation will help us to increase our monthly donation. More details on cardano.afrikpool.org",https://git.io/JL7UW,b5aa24468916bfe7176fbef6e39e4bd5b7a7b24438be308e436b8bc9955185d9,263
pool1l6946mnu54f6v0we4xzra8kwm68ch7fphhxvgytd0m4lzk3pats,SMACH,StakeMachine,https://www.stakemachine.net,Professional CARDANO stake pool,https://www.stakemachine.net/cardano_sm.json,24187af340d0d5abba13f6ea1571804814f740fe6871d179fb056c63cc02127e,334
pool1l6aeyn35nkqkn9lqqlwqnpraakdzuukjrqprcrj3sctk6hhe32k,OYSTR,Oyster Pool | Midnight | Mithril | Rosen Bridge,https://www.oystr.wales/,Cardano Stake Pool Based in Wales | Midnight Validator | Big Pledge | Supporting Seabed Conservation | Low Fee | High Spec Green Energy VPS Servers | Rosen Bridge Operator | Earn $RSN on top of your normal $ADA staking rewards,https://raw.githubusercontent.com/OYSTERPOOL/GIT/main/meta8.json,84d6b0a1ecfc33bda333a256821f84222b67775931377d527b05d8edfdeff928,619
pool1l6hkustv67tynh66w46mys94wsxhwddgp28k3r5twwlsv80uw0k,CASCH,Swiss Staking,https://www.cardano-staking.ch/,Swiss Staking - Cardano Staking in Swiss quality,https://www.cardano-staking.ch/poolmeta.json,7f897c7ce575e789cc02c12ed03999e99ebdbcace65c1bddd8c8d953ee707789,312
pool1l8myd66tqjk75kh7uk9k8nyl20sd4qs33s4tzzn927ujyl7ahyk,KURD,Kurdopia Pool,https://kurdopia.store,The margin fee will be used to invest in the Kurdish community. Contributing to mass adoption. Twitter @Kurdopia,https://raw.githubusercontent.com/aryan-xebat/K/main/pm.json,f84bd82925f73d6ccfb97c09accce1f01d42d3c33aa9de8fe04d996acbbaccc2,598
pool1la0t0gsskwejyfca5lchw5aqd5g8hknxdu6tuyqp0ttjxl6zt35,HUNNY,HUNNY pool🍯,https://www.hunny-pool.com,カルダノ英語情報を日本語に翻訳するなど、役に立つ情報発信を心がけています。,https://alpakapopo.github.io/cardano_host/poolMetaData.json,731f199ba32fcca9d8de268e23adf7510742dac3dd4f10ee2f091947102aded3,478
pool1larpvn53yyufaf8fh89nrrpgruqcq8mgxrtdxp5y87cqse3yfg2,JP5,JAPAN5,https://tokyostaker.com,JAPAN5つ目のプール。東京発・安心ステーキングで、あなたの心に安らぎを。複数のステークプールと戦略的提携、災害時にも安心なクラウドサーバー、安心安全平穏なステーキングライフをお届けします。,https://tokyostaker.com/metadata/jp5.json,a57537308a9692f08e3340af2c133c66d9538d59670bc5b75089b104db2be35c,231
pool1lcl9j8zzqtcd4g2gf5zgexcqmnmjtvje707hupngymjhq43yk3s,,,,,http://dzpool.net/poolmeta.json,c302c938e00f443bd5ada456014991902aa0ba36bac3716efa9ae3c73080a882,223
pool1ld9hkah2dkzh73pvh9tf6xr0x28us34msv3zcv2sase5vhvq962,KOPI,KOPI 咖啡 Singapore,https://kopipool.com,Bare-metal Power + Fiber Speed = 24/7 Reliability | 新加坡 卡尔达诺 权益池 代号咖啡,https://kopipool.com/kopipool.json,eac0b4317e786e62c4ef63773cbaa26a1d7fe8c6fd8b6cc7d0d671628998844a,627
pool1lfhv4s9pp76krhn5hk2vzmhc5grjwf26nvg02m6f4dc5sk8akt3,,,,,https://t3ch.tech/t3ch-meta.json,0a53032f112c02f966e7d7e51b478c6fd7e7832f7487161cbcb698f32ee5f50d,212
pool1lfq0eh3gykruhnuc84lutfhxupwwxfh3ylfuyrt67khjkcj9r6y,UNST,Unstoppable ADA,https://unstoppable.staking4ada.org,"If you allow us, we would like to change the world. Together, we are Cardano!",https://staking4ada.org/wp-content/uploads/4ADA/UNST.json,afdce59b61225b3e2159ceb5b59b1cda2b62aa50c1fe775c2a8929a8bc4e01aa,293
pool1lfvzgsrghmugvpym868mh29288ez0nncz680mamzjygu2jpuwcd,NORTH,#3 Nordic Pool,https://nordicpool.org,"Your trusted stake pool operator, established at mainnet launch. Official SundaeSwap Scooper. Welcome to request support or just hang out with our great community at NORTH Telegram channel.",https://bit.ly/nordicpool3,5f9df55dc590d8930be87c5085be572881abc648f434ac09e23ba73c97dcfa79,592
pool1lfzvl4q8nemdajv4sa4sa8nc9rfkdv8fj33alpjt26r86q9wy4m,,,,,https://adanut.com/pools/LIONmeta.json,1004be6b32e83778b64b5a425054bfc86dec5c33e23ac439657b40d1449204bb,416
pool1lgdk6s5d6flv2sj0cgzz5es5vly8lg88k2e7457tc44hjf8pffk,ROCK,"The Rock Pool, UK Stake pool",https://www.adarockpool.com/,UK bare metal and cloud Cardano stake pool,https://raw.githubusercontent.com/TRP-1/R/master/poolmeta.json,951c1f1d776fb884b698e22cc7a722c74f5a4bd99e75f543a43e311257c40ad3,238
pool1lgzryt60tckrjspn7z0gxup6ms6srd2xmtl9y7wvt5fsxnd2qxh,,,,,https://ck-pool.s3.ap-northeast-2.amazonaws.com/metaData.json,18c6abaa2410985ab3dbd58bf855a76e6ac4ffdead046f72f7b32eb650c214c2,335
pool1lhgjma5lejn65er7lxfsqxa0lgcv9r9wrntse9wjm834qp89chh,,,,,https://cyberspacestation.tech/pool_metadata.json,ab7957e02d7912a73b3f562674a222d49b0f7680ad6fe31b1488138ed24a1d7f,443
pool1lhvpgr8lhsf6h03v9zqxm74pa63rdxx4yuvkqfw4tv9fua8t37a,OSAKA,OSAKA-Pool,https://osaka-pool.com,"大阪より実績のあるコンピュータエンジニアが集まり健全な運営をお約束します。We promise good operations by computer engineers in Osaka, Japan.",https://osaka-pool.com/poolMetaData.json,6c2a23d206905f4214fa8fad0bff2eea27d693fbe87fcf840a3a31ce1c22e637,555
pool1lhwzsyhh7dmw9wuz7qxnml2z5ef5303lp7jxgss2qnat22sprgx,UNION,UNION,https://union4blockchain.com/,| Secure | Stable | Reliable pool | 安全な | 安定 | 信頼性のある ,https://cutt.ly/yQuBnsb,64febcf6361cd6ba94f49c5a72cfe98a925d0ac6054a76e64558cadbb95e0e4f,283
pool1lhz4gsk5ezdl5s4mv2kxgrkhzzhad6me2v0xmwuyt845vensdlc,SECUR,TWO SecureStaking.io,https://cardano.securestaking.io,We always have a 0% pool on offer. Check other SECUR pools if needed on our website or find us on Telegram. A team of cybersecurity specialists operate high security community pools in the cloud.,https://cardano.securestaking.io/secur2.260507-0631.json,6cb517a85db4238f864433245798166981e3a9fdf505d8a1412c2e95375f5e40,632
pool1ljlmfg7p37ysmea9ra5xqwccue203dpj40w6zlzn5r2cvjrf6tw,AAA,AAA,https://stakelovelace.io,"Two IT professionals, joined forces after Cardano Incentivised Testnet. Aiming to provide a transparent and reliable staking experience. Dedicated servers across multiple providers for reliability, featuring 24/7 monitoring and alert configurations.",https://raw.githubusercontent.com/stakelovelace/pub/main/a.json,2efdb3f2f46d103865ee3a1a37adcfc916b81d5c14669b6ab71344b439b4a475,563
pool1ljqjqskd4f4zekzddw204u5xtzhyz2cllq5v5dmn27zdwf9c70f,,,,,https://meta.wavepool.digital/j3.json,df7e32f5605b6b472d61384f9ff76ff6199ce411e349936a5a87ea3993c25f8d,446
pool1ljywsch33t7gaf02aeeqkqpuku0ngpwl9fm04t7u5sl5xyunmgp,AUTO,AutoStake II,https://autostake.com,Earn higher Yields with AutoStake.com,https://autostake.com/ada/NGINE.json,434937b4235b7dfbe6b15b75d1d11fb6f2d79c1ddc5780ff3c5112268c5a23b6,495
pool1lk0hu3njxgra3emgfa73268el89qzytecff0fzz982avvjsw3l6,IMPI,Mirabilia,https://www.mirabiliacrypto.com,Southern Cross Cardano Stake Pool,https://www.mirabiliacrypto.com/poolmeta.json,8a9930209680dbf1203b020c76cb02308e62750efc2c45ad739d6ba12bc5ba73,399
pool1lkcd3w5g6s6v3hf6kwt55dqpalrmq9h9f3ec033nnzhvgjgl860,FUND2,Cardanode: 0.00% Fee and 100% Rewards Guaranteed,https://www.cardanode.io,Maximize rewards with 0.00% fee and our 100% rewards guarantee. Our servers are monitored 24/7 with redundant connections and live backups. We're a dedicated team that's here to stay.,https://www.cardanode.io/poolMetaDataFUND2.json,5736dcbcdffefe96968e0b535044e1a1f3696f0231255fd7e95351605aa23ccc,381
pool1lkpj6fa4l0sy39qfvyl4pcsnnd22y8np8j98vzwula2kuxgers4,JOY,JOY,https://cardano.ipclub29.com/,JOY and HOPE Pool are witness of How Cardano change the world !!,https://cardano.ipclub29.com/joy.metadata.json,d48efa42565fef0b6bbae075f8f2727bbee907b580ee126aa2b18ca926e92bcd,546
pool1lkuwrel3s8er6v0snw69gumsaugydz9n0vl87n7mygh576mwcy0,ATFF,Austrian Volunteer Firefighters,https://www.ATFFpool.at,"Volunteer fire departments provide the majority of Austria's civil protection services. This pool, operated by volunteer firefighters, donates part of the block rewards to volunteer fire departments. Please visit our homepage for more information.",https://git.io/JYHz7,7dc6dbca17c32b581793eb50aa19465569d1fb0ccf40aaad4d4ffb6cbb75c069,313
pool1lllmq2jgcqrag5c77lpc5m34fsqn63leadyx9tzx842n66ly3ql,,,,,https://www.epicpool.eu/EPIC.metadata.json,66716acd6c3eed7a71e7ddb7903501683db8401ec3160ab605d926ff99dc92dd,401
pool1llxh8l0h8g9ghz3nrzh7ndvev4x43vnk72nsemzm795vxqs6dp8,JP4,JAPAN4,https://tokyostaker.com,JAPAN4つ目のプール。東京発・安心ステーキングで、あなたの心に安らぎを。複数のステークプールと戦略的提携、災害時にも安心なクラウドサーバー、安心安全平穏なステーキングライフをお届けします。,https://tokyostaker.com/metadata/jp4.json,9d76a96090c57b89557c75230db6ec7605605ad697424d7604c9e0785f5a12e0,210
pool1lmqvtamlkm4vdcq3yjs2zxhsx2ejy9tafs66zsmpwvk3jq0zhyu,,,,,https://staking.wira.co/assets/pool_md/1/wiraD1.json,3c51d2703cf2a01aa3101a73b18a40b2915c2cdebc0e46250400b07d424505a7,235
pool1ln2899n8knvks7j6qh5j7852hn4850p5kucj5cgtj767s86gd7d,,,,,https://phoenix-adapool.com/phoenixmeta.json,bb6dc3d1c27851d8fd5358c1cd394db5375c5dac00b0635e588dbe22b1453981,252
pool1lnk67xp7jsc2e3yyun3fpaqvkx0f3c8q0ml29ge85udeghn2gvn,WIRA,WIRA Pool,https://www.wira.org,WIRA the MMORPG on the Cardano blockchain,https://wira.org/wira.json,080281a498f84b19fc115d204828537aa554faa126942bccee7ad0cb4ee98aac,524
pool1lnsufrafdkqsa2hnzrh5c2raq2x0z7dn6nc6g3g4ewvnyz50fqy,,,,,https://intlx.s3.us-east-2.amazonaws.com/ENDJAMeta.json,5b7655202a287e6e43378a79b5a2b91befe3e42c68361eac9a264b2552821dd5,221
pool1lny2fx0ywywfkg7lzxul8gu4snl50wculalmwe8k7hkec29zlh6,,,,,https://foodpool.online/poolmeta.json,ff7c9c192d706963d8028fb9e5784c6bbd2e6c266befcbab3fc24dec4b8941be,259
pool1lp9wmr8dkcceta5we999nvlfh9um06cd6sggtt5523eawf7mtg4,YYG,YOYOGI POOL,https://yoyogi-pool.site,YOYOGI ADA STAKING POOL,https://raw.githubusercontent.com/siwas426/MN/master/Met5.json,ed1c3ff8fd17739a15a76d472f35b9a0018a47c88d26554f0cb5b32159ce0a74,642
pool1lq7t0qg273vp8t2wzmeyj7sdq2vhu2v87jjplgurpfxcs9afnr3,,,,,https://staking-fm.site/leo_pool_Metadata.json,1f4ec11c729ee68497615887ba9e02db6ae5d7302d885d3735f8240a011f7b57,237
pool1lqeg5d3jpwr3nvra568nk28sr8lttyr6cf4yyssdx6qtxea9nmr,,,,,https://staking-fm.site/gaga_pool_Metadata.json,3c4933eccfa88cdd0d7f65f36c9efa7a8b1c90389aa0415dce5697281d39c987,237
pool1lqpymyzg9glc88r7urptuv0d8t2tu9ty7xtshvxmgpu0j4lp8p3,VINCE,VINCE pool,https://www.vincepool.com,Powered by IT Experts,https://vincepool.com/pool_Metadata_vince.json,497ab051de3f4b306a8b9b9347cbd985aa1ca7a35bed2c87b078110487d38cff,449
pool1lqucyxuvjktfmpf7fd28j54cfgamyrxed344vnwlm9wqkwjeqwk,SPS3,StakePool Service No.3,https://stakepoolservice.com/,StakePool Service is a proven pool. ITN track record is TOP10's highest performance. Produce by CoinPiace.,https://stakepoolservice.com/SPS3-MN.json,b7f83c42a3c8ce067552cb01a893774d01adb2808513d617823ac5e5918f1b20,620
pool1lr0wunp76zfedxk7qvreekyvvdr4n0s2mm5g458n7akrvmdnfwl,,,,,https://stakevandekeizer.nl/pool_Metadata.json,9d729a7e1e38b312ca5c5a544f993e77762e2b0d35fdf615eb42ce376ded10ef,251
pool1lr5ku0p3jhykdf3a2kcr0tyra30qvzrtl02dr6uyv98rxdsy3k9,STAKE,🌍 PLANETSTAKE 2,https://planetstake.com,⭐⭐⭐⭐⭐ Stakepool Service Powering Cardano since 2019,https://planetstake.s3.eu-west-2.amazonaws.com/STAKE2-001.json,2c34932e7931aceac265dc2c0da3a030ff2bb9b850f8c1ed300ea99475941f75,436
pool1lr9vvcf5r5jgkgv5ly7z2lh068ymzg4xmqk5f8pu2k23vt25x7a,HYGGE,Staking Cardano with HYGGE,https://staking-cardano.com,0% fee. Online since 21 Feb 2021. Did not cause COVID. Future proof infra operated by enterprise level IT engineer,https://meta.pools.pm/hygge-m1659870581.json,9f183f44e360823071a38d046ccfce9b3bbc4c19b69bcecc552562f29360525c,529
pool1lrnyqdlrj97d0ju5j6d9xa8prw0xeyumfd53rz5wk3gf7czqzjz,TYGAR,Tygar,https://tygar-pool.com,"Secure, reliable, made in Detroit. Stake with us!",https://tygar-pool.com/poolmeta.json,d6943f4413e62254165d05771d37d598dab1c0508d49c2d12c2abc172a565d1f,299
pool1ls80gx9sen3qc7s6c7u2ajw6hk8faqanljugcg5tfukp6qscetv,LGBTQ,LGBTQ pride pool,https://lgbtqpool.com/,A pride pool supporting LGBTQIA+ charities and projects.,https://lgbtqpool.com/meta/poolmeta.json,cfb76252ae575ec7d35aa566c0344a55a3c6b8e3aba3c13d1d098231b2adde78,603
pool1lskcfz80qg2kr2p6776kl9emjn8ulkqsqse7um7skz4y2lwa0cu,CERO,Cero Stake Pool,https://cerostakepool.com,Staking simplicity and 0% margin for the lifetime of the pool,https://cerostakepool.com/poolmeta.json,48489047997173c25eecb729b3f08f360b986f19db09e6dcccec20d3d11ea132,464
pool1lssudmnyy4vlzrvpmw4539xwklnx0lm2murc9t7n25u9sg2ce3n,PREV,PREVISIONZ,https://previsionz.de/staking,"A reliable pool with a proven track record, run by a German consulting company, that strongly believes in the exciting Cardano project",https://git.io/JJPMF,57a0be26db4a5fd01247b3e17ffda8645f38b6d1bdde657693c767d740f45162,212
pool1lurfk0k0wwx54hlg8a7zp3jtstu57u59aeq7aketl55hknmmtu0,TNTM,TANTUM,https://ada-stake.com,High pledge and very low margin,https://ada-stake.com/tntmMetaData1.json,10cdfcb0979d35843b8e0886fadb654624688295a99bcdda94878551447dae84,482
pool1lvh0pd5n8c3cjzhgef9y6vfh7cver24hdve6ysnwpa42ys5emms,RAOOL,RaspberryPool,https://www.raspberry-stakepool.fr,Stake & relax. I take care of the rest.,https://tinyurl.com/yd57ukhk,9386520ba54a1530d0a540269077bd5d1e1ccf1b6386f0d7fbebf1d853feb5f0,317
pool1lvsa8e0dw6z8g2fkw7prnfa7627wuy5jjexaadck6w5sxw5xkvm,DIGI2,Digital Fortress,https://digi.pro,A bare-metal stake pool established December 2019,https://digi.pro/metadata/mainnet/digi2.json,986b6d0f2f0e42aafee8f7e545aa0ee93840acbf7f414bacde1de429d79c4b44,641
pool1lwhj7qrymcxq8hdqq478pf90x87nl8f6m4t63a2epaeagthkmfc,,,,,https://raw.githubusercontent.com/CropPool/x/main/a.json,869a671d9e5dc2a803c1da374008e43b4f7618fe923603d14f06eee015ea433a,267
